Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Ascorvit Chewable Tablet,Ascorbic Acid,Drugs,04-0582,Chewable tablet,Oral,100 mg,Sam Pharmaceutical Limited,2024-08-28,Active
Ascorvit Chewable Tablets,Ascorbic Acid,Drugs,04-5918,Tablet,Oral,100 mg,Sam Pharmaceutical Limited,2022-08-25,Active
Asdrex Tablet,Salbutamol (Salbutamol Sulfate); Theophylline,Drugs,04-7895,Tablet,Oral,2 mg; 150 mg,Nkoyo Chemists Ltd,2024-02-28,Active
Asgromentin Tablets 1000 mg,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1551,Tablet,Oral,875 mg; 125 mg,Asgrow Pharmaceuticals Limited,2024-07-31,Active
Asgromentin Tablets 625 mg,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-0933,Tablet,Oral,500 mg; 125 mg,Asgrow Pharmaceuticals Limited,2024-07-31,Active
Ashton & Parsons Infants Powder,Tincture of Matricaria,Herbals and Nutraceuticals,A7-2373L,Powder,Oral,4 mg,Aspen Pharmacare Nigeria Limited,2020-12-21,Active
Asmanol Tablet_,Salbutamol (Salbutamol Sulfate); Theophylline; Chlorphenamine,Drugs,A4-5674,Tablet,Oral,2 mg; 60 mg; 2 mg,Vitabiotics Nigeria Limited,2023-12-21,Active
Asmavard-F Tablet,Salbutamol (Salbutamol Sulfate); Theophylline,Drugs,04-6246,Tablet,Oral,2 mg; 100 mg,De - Godstime Industry Nig Ltd,2023-02-23,Active
Asomex-LT Tablet,Amlodipine (Amlodipine Besilate); Losartan Potassium,Drugs,C4-1900,Tablet,Oral,2.5 mg; 50 mg,Fidson Healthcare PLC,2021-10-28,Active
Asphage-G Tablets,Metformin Hydrochloride; Gliclazide,Drugs,A4-9928,Tablet,Oral,500 mg; 80 mg,Astranad Pharmaceuticals and Chemical Company Limited,2020-11-10,Active
Aspirin Cardio 100 mg Tablet,Acetylsalicylic Acid,Drugs,A4-4447,Tablet,Oral,100 mg,Bayer Nigeria Limited,2024-01-31,Active
Astamax Tablet,Ephedrine Hydrochloride; Theophylline Hydrochloride,Drugs,A11-0982,Tablet,Oral,10 mg; 150 mg,New Divine Favour Pharmaceutical Industries Ltd,2019-11-28,Inactive
Astepro Tablets_,Theophylline; Salbutamol,Drugs,A11-100500,Tablet,Oral,200 mg; 4 mg,Evergreen Morning Star Pharmaceutical Ind. Ltd,2023-05-25,Active
Asthanax-F Tablets,Ephedrine Hydrochloride; Theophylline Hydrochloride; Chlorphenamine Maleate,Drugs,A11-0029,Tablet,Oral,16 mg; 60 mg; 2 mg,Zunamediks Pharm Limited,2021-12-02,Active
Asthator 10,Montelukast (Montelukast Sodium),Drugs,B4-1308,Tablet,Oral,10 mg,Chanrai HealthCare Limited,2021-08-26,Active
Asthator 5,Montelukast (Montelukast Sodium),Drugs,B4-1262,Tablet,Oral,5 mg,Chanrai HealthCare Limited,2021-08-26,Active
Asthavent Syrup,Salbutamol (Salbutamol Sulfate),Drugs,A11-100642,Syrup,Oral,2 mg/5 mL,Unique AgroChem Ltd,2024-01-31,Active
Astin 10 Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,B4-7898,Tablet,Oral,10 mg,Micro Nova Pharmaceuticals Ind Ltd,2021-08-26,Active
Asylin Drops,Pseudoephedrine Hydrochloride; Chlorphenamine Maleate; Dextromethorphan,Drugs,A11-0483,Solution/Drops,Oral,9.38 mg/mL; 1 mg/mL; 3.12 mg/mL,A.C. Drugs Ltd,2023-12-21,Active
Atacand Plus 16/12.5 Tablets,Candesartan Cilexetil; Hydrochlorothiazide,Drugs,A4-1470,Tablet,Oral,16 mg; 12.5 mg,AstraZeneca Nigeria Limited,2021-10-28,Active
Atadyn Syrup,Loratadine,Drugs,A4-1607,Syrup,Oral,5 mg/5 mL,Peak Pharm Nig Ltd,2021-05-28,Active
Atadyn Tablet,Loratadine,Drugs,A4-1640,Tablet,Oral,10 mg,Peak Pharm Nig Ltd,2021-05-28,Active
Ataka 50 Tablets,Diclofenac Potassium,Drugs,B4-2680,Tablet,Oral,50 mg,Yellow Pharmaceutical Company Limited,2023-07-06,Active
Atazanavir & Ritonavir Tablets 300 mg/100 mg,Atazanavir; Ritonavir,Drugs,B4-4610,Tablet,Oral,300 mg; 100 mg,Hetero Labs Nigeria Limited,2021-10-28,Active
Atazanavir (As Sulfate) And Ritonavir Tablets,Atazanavir; Ritonavir,Drugs,B4-0196,Tablet,Oral,300 mg; 100 mg,Healthline Limited,2020-11-10,Active
Atazanavir and Ritonavir Tablets 300 mg/100 mg,Atazanavir; Ritonavir,Drugs,A4-100815,Tablet,Oral,300 mg; 100 mg,Jyna Pharma Ltd,2024-04-30,Active
Atenolol Tablet 100 mg,Atenolol,Drugs,B4-3367,Tablet,Oral,100 mg,Dony-Triumph and Company Nigeria Limited,2020-12-21,Active
Atenolol Tablet 50 mg,Atenolol,Drugs,B4-3739,Tablet,Oral,50 mg,Dony-Triumph and Company Nigeria Limited,2020-12-21,Active
Atenolol-100 Tablet,Atenolol,Drugs,B4-8161,Tablet,Oral,100 mg,Chez Resources Pharmaceutical Limited,2023-05-25,Active
Atenolol-50 mg Tablet,Atenolol,Drugs,B4-8238,Tablet,Oral,50 mg,Chez Resources Pharmaceutical Limited,2023-05-25,Active
Atmal Plus Capsule,Artemether; Lumefantrine,Drugs,B4-3788,Capsule,Oral,80 mg; 480 mg,Justeen Pharmaceuticals Ltd,2021-08-03,Active
Atorkem-20 Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,B4-9299,Tablet,Oral,20 mg,Aquatix Pharmaceuticals Limited,2023-12-21,Active
Atorvastatin 20 mg Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1712,Tablet,Oral,20 mg,Dor Glory Pharmaceuticals Nigeria Limited,2021-05-27,Active
Atorvastatin 20 mg Tablet_,Atorvastatin (Atorvastatin Calcium),Drugs,A4-101204,Tablet,Oral,20 mg,First J. Pocco Pharmacy Limited,2025-03-27,Active
Atorvastatin Calcium 10 mg Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1772,Tablet,Oral,10 mg,Global Organics Ltd,2021-08-03,Active
Atorvastatin Calcium 20 mg Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1771,Tablet,Oral,20 mg,Global Organics Ltd,2021-08-03,Active
Atorvastatin Tablets 10 mg_,Atorvastatin,Drugs,B4-6966,Tablet,Oral,10 mg,Synermed Nig Ltd,2025-04-30,Active
Atorvastatin Tablets 20 mg_,Atorvastatin,Drugs,B4-6965,Tablet,Oral,20 mg,Synermed Nig Ltd,2025-04-30,Active
Atorvastatin Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1174,Tablet,Oral,20 mg,Embassy Pharmaceutical and Chemicals Limited,2020-11-10,Active
Atotrim V6 Vaginal Tablets,Clotrimazole,Drugs,A4-8467,Vaginal tablet,Vaginal,100 mg,Dor Glory Pharmaceuticals Nigeria Limited,2021-05-07,Active
Atozan Tablets,Telmisartan,Drugs,B4-8112,Tablet,Oral,80 mg; 12.5 mg,Glowell Pharmaceuticals Nig Ltd,2020-01-30,Inactive
Atrasav 10 Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1300,Tablet,Oral,10 mg,Savocent Pharma Ltd,2020-11-30,Active
Atrasav 20 Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,C4-1301,Tablet,Oral,20 mg,Savocent Pharma Ltd,2020-11-30,Active
Atrite Capsules,Piroxicam,Drugs,04-2383,Capsule,Oral,20 mg,Sagar Vitaceuticals Nigeria Ltd,2023-11-30,Active
Atropine Eye Drops,Atropine Sulfate,Drugs,04-3886,Solution/Drops,Ophthalmic,1%,Lin-Kabs Pharmaceutical Limited,2021-09-28,Active
Atropine Injection,Atropine Sulfate,Drugs,04-7410,Solution for injection,Intravenous; Intramuscular; Subcutaneous,600 mcg/mL,Alpha Pharmacy and Stores (Nig) Ltd,2021-10-28,Active
ATV-10 Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,A4-2385,Tablet,Oral,10 mg,Dony-Triumph and Company Nigeria Limited,2021-05-07,Active
ATV-20 Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,A4-2377,Tablet,Oral,20 mg,Dony-Triumph and Company Nigeria Limited,2021-03-29,Active
Augclamox 625 Tablets,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-0891,Tablet,Oral,500 mg; 125 mg,Eutrix Pharmaceuticals Limited,2020-12-21,Active
Augclanquin Injection_,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-9793,Injection,Intravenous,1000 mg; 200 mg,MC Foris Pharmaceuticals Limited,2025-07-30,Active
Augivin 228.5 Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1486,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Vinco Pharmaceuticals Nigeria Limited,2020-12-21,Active
Augivin 625 Tablet,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1348,Tablet,Oral,500 mg; 125 mg,Vinco Pharmaceuticals Nigeria Limited,2020-12-21,Active
Augmentin 1 G,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-8655,Tablet,Oral,875 mg; 125 mg,Glaxo Smithkline Consumer Nigeria PLC,2023-04-26,Active
Augmentin 457 mg/5 mL Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-2496,Powder for suspension,Oral,400 mg/5 mL; 57 mg/5 mL,Fensyl MHP Consulting Limited,2020-02-26,Inactive
Augmentin 625 mg,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-1928,Tablet,Oral,500 mg; 125 mg,Glaxo Smithkline Consumer Nigeria PLC,2023-04-26,Active
Augmentin ES Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-0052,Powder for suspension,Oral,600 mg/5 mL; 42.9 mg/5 mL,Glaxo Smithkline Consumer Nigeria PLC,2020-12-21,Active
Augmentin Tablets 375 mg,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-2466,Tablet,Oral,250 mg; 125 mg,Glaxo Smithkline Consumer Nigeria PLC,2023-04-26,Active
Augmentin,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-2516,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Fensyl MHP Consulting Limited,2020-02-26,Inactive
Augnich 228.5 Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1136,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Nich Drugs Co. Limited,2020-11-10,Active
Augulab Tablets,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,04-9979,Tablet,Oral,500 mg; 125 mg,Embassy Pharmaceutical and Chemicals Limited,2020-12-21,Active
Auritz 10 Tablets,Rosuvastatin (Rosuvastatin Calcium),Drugs,A4-7496,Tablet,Oral,10 mg,Mega Lifesciences Nigeria Limited,2023-03-28,Active
Auroxetil 250 mg,Cefuroxime (Cefuroxime Axetil),Drugs,A4-4002,Tablet,Oral,250 mg,Phillips Pharmaceuticals (Nigeria) Limited,2023-05-25,Active
Auroxetil 500 mg Tablet,Cefuroxime (Cefuroxime Axetil),Drugs,A4-4190,Tablet,Oral,500 mg,Phillips Pharmaceuticals (Nigeria) Limited,2023-07-06,Active
Auroxone 1000 Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-5044,Powder for injection,Intravenous; Intramuscular,1 g,Phillips Pharmaceuticals (Nigeria) Limited,2019-12-20,Inactive
Auscel Diazepam 5 mg Tablet,Diazepam,Drugs,A11-1282,Tablet,Oral,5 mg,Auscel Laboratories Limited,2022-05-26,Active
Auscel Piroxicam Capsules,Piroxicam,Drugs,A11-1025,Capsule,Oral,20 mg,Auscel Laboratories Limited,2019-12-20,Inactive
Auscel Tetracycline_,Tetracycline Hydrochloride,Drugs,A11-1290,Capsule,Oral,250 mg,Auscel Laboratories Limited,2022-08-25,Active
Ausdol Extra,Paracetamol; Caffeine,Drugs,A11-1281,Tablet,Oral,500 mg; 30 mg,Auscel Laboratories Limited,2022-05-26,Active
Ausgra Tablet,Sildenafil (Sildenafil Citrate),Drugs,A11-1024,Tablet,Oral,100 mg,Auscel Laboratories Limited,2019-12-20,Inactive
Ausgyl 200 mg Tablet_,Metronidazole,Drugs,A11-1280,Tablet,Oral,200 mg,Auscel Laboratories Limited,2022-08-25,Active
Ausgyl 400 mg Tablet_,Metronidazole,Drugs,A11-1289,Tablet,Oral,400 mg,Auscel Laboratories Limited,2022-08-25,Active
Avamys Nasal Spray Suspension,Fluticasone Furoate,Drugs,A4-4904,Nasal spray,Nasal,27.5 mcg/Spray,Glaxo Smithkline Consumer Nigeria PLC,2023-07-06,Active
Avasc Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-6790,Powder for injection,Intravenous,1 g,Afri Generics Limited,2021-08-26,Active
Avastin 100 mg,Bevacizumab,Vaccines and Biologics,A6-0123,Concentrate for solution for infusion,Intravenous,100 mg/4 mL,Roche Products Limited,2023-02-26,Active
Avastin 400 mg/16 mL,Bevacizumab,Vaccines and Biologics,A6-0101,Concentrate for solution for infusion,Intravenous,400 mg/16 mL,Roche Products Limited,2019-12-20,Inactive
Avaxim 160 U Vaccine,"Hepatitis A vaccine, Inactivated",Vaccines and Biologics,A6-100175,Suspension for injection,Intramuscular,160 ELISA units/0.5 mL,Sanofi-Aventis Nigeria Limited,2024-12-18,Active
Avaxim 80 U Pediatric Suspension for Injection in a Prefilled Syringe,"Hepatitis A vaccine, Inactivated",Vaccines and Biologics,A6-0459,Suspension for injection,Intramuscular,80 antigen units/0.5 mL,Sanofi-Aventis Nigeria Limited,2023-02-23,Active
Avelox Intravenous Infusion,Moxifloxacin (Moxifloxacin Hydrochloride),Drugs,A4-3297,Solution for injection/infusion,Intravenous,400 mg/250 mL,Bayer Nigeria Limited,2021-12-16,Active
AVI IBD Inter Live Vaccine,"Avian infectious bursal (gumboro) disease vaccine, Live",Veterinary,A6-0548,Freeze-dried powder for suspension,Drinking water use,see Composition,Vetilog Pharma Nigeria Limited,2024-12-18,Active
AVI ND LaSota Live Vaccine,"Newcastle disease (Ranikhet disease) vaccine, Live",Veterinary,A6-0546,Freeze-dried powder for suspension,Oculonasal; Drinking water use,see Composition,Vetilog Pharma Nigeria Limited,2024-12-18,Active
Avicef Injection with Lidocaine,Ceftriaxone (Ceftriaxone Sodium),Drugs,C4-1875,Powder for injection,Intramuscular,1 g,Tyonex Nigeria Limited,2021-10-28,Active
Avicef Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,04-7076,Powder for injection,Intravenous,1 g,Tyonex Nigeria Limited,2021-09-28,Active
Aviclav 1.2 Injection,Amoxicillin (Amoxicillin Sodium); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-1681,Powder for injection,Intravenous,1000 mg; 200 mg,Afri Generics Limited,2021-08-26,Active
Avinate 120 Injection,Artesunate,Drugs,A4-101064,Powder for injection,Intravenous; Intramuscular,120 mg,Tyonex Nigeria Limited,2024-10-31,Active
Avinate 30 Injection,Artesunate,Drugs,A4-101063,Powder for injection,Intravenous; Intramuscular,30 mg,Tyonex Nigeria Limited,2024-10-31,Active
Avinate 60 Injection,Artesunate,Drugs,A4-100565,Powder for injection,Intravenous; Intramuscular,60 mg,Tyonex Nigeria Limited,2023-10-31,Active
"Avinew Neo Live Vaccine Against New Castle Disease, VG/GA-Avinew","Newcastle disease (Ranikhet disease) vaccine, Live",Veterinary,A6-0436,Effervescent tablet,Oral; Ocular; Nasal,see Composition,World Wide Commercial Ventures Ltd,2023-05-30,Active
Avipol Injection,Paracetamol,Drugs,04-8489,Solution for injection,Intravenous; Intramuscular,300 mg/2 mL,Fidson Healthcare PLC,2021-08-26,Active
Avitor Tablet,Atorvastatin (Atorvastatin Calcium),Drugs,B4-2522,Tablet,Oral,20 mg,Reagan Remedies Limited,2023-07-06,Active
Avocomb Tablets 150/300 mg (no NRN),Lamivudine; Zidovudine,Drugs,,Tablet,Oral,150 mg; 300 mg,Ranbaxy Nigeria Limited,2023-03-28,Active
Avodart Capsules_,Dutasteride,Drugs,A4-3811,Capsule,Oral,0.5 mg,Fensyl MHP Consulting Limited,2025-07-30,Active
Avonza Tablet++,Tenofovir Disoproxil Fumarate; Lamivudine; Efavirenz,Drugs,B4-9860,Tablet,Oral,300 mg; 300 mg; 400 mg,Healthline Limited,2025-04-30,Active
Avro Allergy Relief Plus Syrup_,Diphenhydramine Hydrochloride; Phenylephrine Hydrochloride,Drugs,A11-1241,Syrup,Oral,12.5 mg/5 mL; 5 mg/5 mL,Avro Pharma Limited,2021-03-29,Active
Avro Antibacterial Handwash_,Chloroxylenol,Medical devices,03-3183,Liquid,Topical,0.5%,SKG - Pharma Ltd,2021-01-28,Active
Avro Antidiarrhoeal Mixture,Light Kaolin,Drugs,A4-9122,Suspension,Oral,1 g/5 mL,Avro Pharma Limited,2021-10-28,Active
Avro Apetit Syrup_,Cyproheptadine Hydrochloride; Vitamin B1; Vitamin B2; Vitamin B6; Vitamin B12,Drugs,B4-4501,Syrup,Oral,2 mg; 1 mg; 0.5 mg; 0.5 mg; 2 mcg,Avro Pharma Limited,2021-09-28,Active
Avro Chesty Cough Syrup_,Bromhexine Hydrochloride; Guaifenesin; Pseudoephedrine Hydrochloride,Drugs,A11-100548,Syrup,Oral,8 mg/10 mL; 100 mg/10 mL; 60 mg/10 mL,Avro Pharma Limited,2023-07-27,Active
Avro Clopidogrel Tablet 75 mg,Clopidogrel (Clopidogrel Bisulfate),Drugs,A11-100881,Tablet,Oral,75 mg,Avro Pharma Limited,2025-05-27,Active
AVRO DISPERSIBLE TABLET,Amodiaquine (Amodiaquine Hydrochloride); Sulfadoxine; Pyrimethamine,Drugs,A11-0964,Tablet,Oral,150 mg; 500 mg; 25 mg,SKG - Pharma Ltd,2019-11-28,Inactive
Avro Gripewater,Sodium bicarbonate; Dill oil; Ginger tinct.,Drugs,A11-0250,Syrup,Oral,50 mg/5 mL; 2.14 mg/5 mL; 0.368 mL/5 mL,Avro Pharma Limited,2021-10-28,Active
Avro Hand Sanitizer_,Alcohol,Drugs,03-3183,Liquid,Topical,70%,Avro Pharma Limited,2020-11-13,Active
Avro HB Tonic,Vitamin B12; Haemoglobin; Malt extract,Herbals and Nutraceuticals,A4-5665,Syrup,Oral,20 mcg/5 mL; 500 mg/5 mL; 100 mg/5 mL,Avro Pharma Limited,2021-09-28,Active
Avro Night Capsule,Diphenhydramine Hydrochloride,Drugs,A11-100083,Capsule,Oral,25 mg,Avro Pharma Limited,2021-05-07,Active
Avro Paracetamol Drops_,Paracetamol,Drugs,B4-0974,Drops,Oral,100 mg/mL,SKG - Pharma Ltd,2021-08-03,Active
Avro Paracetamol Tablet,Paracetamol,Drugs,A4-8338,Tablet,Oral,500 mg,Avro Pharma Limited,2023-12-21,Active
Avro-C 300 mg/5 mL Syrup,Ascorbic Acid,Drugs,A4-5664,Syrup,Oral,300 mg/5 mL,Avro Pharma Limited,2021-09-28,Active
AVRO-C Drops,Ascorbic Acid,Drugs,B4-0975,Drops,Oral,100 mg/mL,Avro Pharma Limited,2024-03-27,Active
Avro-C Drops,Ascorbic Acid,Drugs,B4-0975,Solution/Drops,Oral,100 mg/mL,Avro Pharma Limited,2019-10-31,Inactive
AVRO-C Syrup 100 mg/5 mL,Ascorbic Acid,Drugs,A4-8333,Syrup,Oral,100 mg/5 mL,Avro Pharma Limited,2023-12-21,Active
Avro-SP Tablet,Sulfadoxine; Pyrimethamine,Drugs,A4-7999,Tablet,Oral,500 mg; 25 mg,Avro Pharma Limited,2019-12-20,Inactive
AVRO-Z 25 mg Tablet,Zinc (Zinc Sulfate),Drugs,A11-100109,Tablet,Oral,25 mg,Avro Pharma Limited,2021-05-07,Active
Avro-Z 25 mg Tablet (duplicate),Zinc (Zinc Sulfate),Drugs,A11-100109,Tablet,Oral,25 mg,Avro Pharma Limited,2021-05-07,Active
Avro-Z 50 mg Tablet,Zinc (Zinc Sulfate),Drugs,A11-100110,Tablet,Oral,50 mg,Avro Pharma Limited,2021-05-07,Active
Avro-Z 50 mg Tablet (duplicate),Zinc (Zinc Sulfate),Drugs,A11-100110,Tablet,Oral,50 mg,Avro Pharma Limited,2021-05-07,Active
Avrobabe Syrup,Paracetamol; Chlorphenamine Maleate; Dill water,Drugs,B4-2748,Syrup,Oral,120 mg/5 mL; 0.5 mg/5 mL; 0.1 mL/5 mL,Avro Pharma Limited,2019-12-20,Inactive
Avrobalm Ointment,Methyl Salicylate,Drugs,A4-8339,Ointment,Topical,50%,Avro Pharma Limited,2023-11-30,Active
Avrobion Syrup,Thiamine Hydrochloride; Riboflavin; Pyridoxine Hydrochloride; Niacinamide,Drugs,A4-8332,Syrup,Oral,5mg/5 mL; 2 mg/5 mL; 2 mg/5 mL; 20 mg/5 mL,SKG - Pharma Ltd,2021-08-03,Active
Avrocal-D Caplet,Calcium; Vitamin D3; Magnesium; Zinc,Drugs,A11-0902,Caplet,Oral,300 mg; 200 IU; 100 mg; 4 mg,Avro Pharma Limited,2024-03-27,Active
Avrocef Caplet,Cefuroxime (Cefuroxime Axetil),Drugs,A11-1013,Caplet,Oral,250 mg,Avro Pharma Limited,2019-12-20,Inactive
"Avrocef Caplet (duplicate, different product, inactive)",Cefuroxime (Cefuroxime Axetil),Drugs,A11-0960,Caplet,Oral,500 mg,SKG - Pharma Ltd,2019-11-28,Inactive
Avrocef Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,A11-1094,Suspension,Oral,125 mg/5 mL,Avro Pharma Limited,2019-12-20,Inactive
Avrocef Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,A11-0961,Suspension,Oral,250 mg/5 mL,SKG - Pharma Ltd,2019-11-28,Inactive
Avrocid Suspension Banana Flavour,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,A11-100461,Suspension,Oral,468.1 mg/5 mL; 100 mg/5 mL; 125 mg/5 mL,Avro Pharma Limited,2023-02-23,Active
Avrocid Suspension Strawberry Flavour,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,A11-100462,Suspension,Oral,468.1 mg/5 mL; 100 mg/5 mL; 125 mg/5 mL,Avro Pharma Limited,2023-02-23,Active
Avrocid Suspension Sugar Free,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,A11-100460,Suspension,Oral,468.1 mg/5 mL; 100 mg/5 mL; 125 mg/5 mL,SKG - Pharma Ltd,2023-02-23,Active
Avrocid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,A4-4711,Suspension,Oral,468.1 mg/5 mL; 100 mg/5 mL; 125 mg/5 mL,Avro Pharma Limited,2020-09-28,Inactive
Avrocid Tablets,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-4704,Chewable tablet,Oral,300 mg; 25 mg; 10 mg,Avro Pharma Limited,2021-03-29,Active
Avrocipro Caplet,Ciprofloxacin,Drugs,A11-0786,Caplet,Oral,500 mg,Avro Pharma Limited,2024-04-30,Active
Avroclox Capsules,Ampicillin (Ampicillin Trihydrate); Cloxacillin (Cloxacillin Sodium),Drugs,A4-5670,Capsule,Oral,250 mg; 250 mg,SKG - Pharma Ltd,2021-10-28,Active
Avroclox Suspension,Ampicillin (Ampicillin Trihydrate); Cloxacillin (Cloxacillin Sodium),Drugs,A4-5669,Suspension,Oral,125 mg/5 mL; 125 mg/5 mL,Avro Pharma Limited,2021-09-28,Active
Avrocof Lozenges,Ammonium chloride; Ipecacacuanha Extract; Liquorice Extract; Peppermint Oil; Aniseed Oil,Drugs,A11-0609,Lozenge,Oral,1 mg; 2.5 µL; 50 mg; 1 µL; 1 µL,Avro Pharma Limited,2023-05-25,Active
Avrocold Tablets,Paracetamol; Phenylephrine; Chlorphenamine,Drugs,A4-4554,Syrup,Oral,500 mg; 5 mg; 2 mg,Avro Pharma Limited,2021-09-28,Active
Avrofed Syrup,Pseudoephedrine Hydrochloride; Triprolidine,Drugs,B4-1401,Syrup,Oral,30 mg/5 mL; 1.25 mg/5 mL,Avro Pharma Limited,2020-06-05,Inactive
Avrofed Tablet,Pseudoephedrine Hydrochloride; Triprolidine,Drugs,B4-1386,Tablet,Oral,60 mg; 2.5 mg,Avro Pharma Limited,2019-10-31,Inactive
"Avrofen 200 mg Capsules (duplicate, different product)",Ibuprofen,Drugs,A4-8336,Capsule,Oral,200 mg,Avro Pharma Limited,2024-07-31,Active
Avrofen 400 mg Capsules,Ibuprofen,Drugs,A4-8337,Capsule,Oral,400 mg,Avro Pharma Limited,2024-07-31,Active
Avrofen Express Capsule,Ibuprofen (Ibuprofen Lysine),Drugs,A11-0813,Capsule,Oral,200 mg,Avro Pharma Limited,2023-12-21,Active
Avrofen Gel,Ibuprofen; Menthol,Drugs,B4-3735,Gel,Topical,5%; 3%,Avro Pharma Limited,2020-09-28,Inactive
Avrofen Suspension,Ibuprofen,Drugs,A4-8335,Suspension,Oral,100 mg/5 mL,SKG - Pharma Ltd,2021-08-03,Active
Avroflox Tn_,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-1981,Caplet,Oral,200 mg; 600 mg,SKG - Pharma Ltd,2022-11-24,Active
Avrogin Caplet,Paracetamol,Drugs,A11-0168,Caplet,Oral,500 mg,Avro Pharma Limited,2021-10-28,Active
Avrogyl 200 mg Tablet,Metronidazole,Drugs,A4-4725,Tablet,Oral,200 mg,Avro Pharma Limited,2021-03-29,Active
Avrogyl 400 mg,Metronidazole,Drugs,A4-4689,Tablet,Oral,400 mg,Avro Pharma Limited,2020-07-03,Inactive
Avrogyl 400 Tablet_,Metronidazole,Drugs,A4-4689,Tablet,Oral,400 mg,Avro Pharma Limited,2025-07-30,Active
Avrogyl Paediatric Suspension,Metronidazole,Drugs,A4-4555,Suspension,Oral,200 mg/5 mL,Avro Pharma Limited,2021-10-28,Active
Avrolin Cough And Cold Caplets_,Paracetamol; Phenylephrine; Diphenhydramine HCl,Drugs,B4-4703,Tablet,Oral,250 mg; 100 mg; 5 mg,Avro Pharma Limited,2021-05-07,Active
